timestamp,value
10-10-2016,0.036168065112364
10-11-2016,0.040626235954284
10-12-2016,0.042113027435293
10-13-2016,0.037343976109968
10-14-2016,0.039719298668997
10-15-2016,0.041502686663538
10-16-2016,0.037926007041602
10-17-2016,0.036437495010925
10-18-2016,0.045372073566201
10-19-2016,0.036429349679884
10-20-2016,0.039098582181223
10-21-2016,0.048052443386335
10-22-2016,0.043558164820959
10-23-2016,0.042061404566488
10-24-2016,0.041758534924122
10-25-2016,0.040562647159406
10-26-2016,0.040260607424482
10-27-2016,0.047419496350269
10-28-2016,0.04442308778902
10-29-2016,0.043522371030121
10-30-2016,0.049199679054444
10-31-2016,0.042915037372102
11-01-2016,0.042016287875388
11-02-2016,0.038741410699873
11-03-2016,0.045286882633534
11-04-2016,0.033699991850845
11-05-2016,0.042891198351124
11-06-2016,0.044674835920021
11-07-2016,0.042583136160738
11-08-2016,0.049447675864932
11-09-2016,0.042870125463466
11-10-2016,0.049135627949372
11-11-2016,0.047632853299907
11-12-2016,0.049122601667461
11-13-2016,0.041361119099864
11-14-2016,0.050308398913622
11-15-2016,0.045518302325859
11-16-2016,0.049995637651854
11-17-2016,0.046401364418713
11-18-2016,0.043118097369166
11-19-2016,0.041329856585371
11-20-2016,0.037176723981182
11-21-2016,0.040430716410262
11-22-2016,0.038944341710431
11-23-2016,0.042797062148529
11-24-2016,0.04725939811894
11-25-2016,0.044273335626505
11-26-2016,0.044565545753966
11-27-2016,0.041885254121683
11-28-2016,0.047833116284618
11-29-2016,0.043359794641312
11-30-2016,0.041276739733889
12-01-2016,0.042458807590337
12-02-2016,0.041563798802577
12-03-2016,0.050193747601911
12-04-2016,0.043036868119918
12-05-2016,0.044219953587034
12-06-2016,0.043620424273585
12-07-2016,0.050766604685846
12-08-2016,0.045689695859565
12-09-2016,0.039159824942698
12-10-2016,0.0382691976887
12-11-2016,0.054634388476912
12-12-2016,0.045370130543329
12-13-2016,0.051924148941683
12-14-2016,0.040317764809795
12-15-2016,0.036770373095185
12-16-2016,0.038536459307037
12-17-2016,0.041784441366945
12-18-2016,0.04089183980684
12-19-2016,0.043849240730187
12-20-2016,0.039995496590098
12-21-2016,0.046214206894012
12-22-2016,0.046208357251627
12-23-2016,0.04412458956096
12-24-2016,0.039680891657657
12-25-2016,0.04797580138857
12-26-2016,0.041148396894699
12-27-2016,0.045289993695229
12-28-2016,0.047660699293995
12-29-2016,0.043499973739473
12-30-2016,0.045569743897403
12-31-2016,0.042897349597553
01-01-2017,0.045262097163603
01-02-2017,0.046146419936938
01-03-2017,0.047625288978113
01-04-2017,0.044355922335969
01-05-2017,0.040507548630338
01-06-2017,0.046717241516111
01-07-2017,0.039908047927729
01-08-2017,0.048487941223205
01-09-2017,0.039309045420053
01-10-2017,0.046398296573278
01-11-2017,0.044318791085826
01-12-2017,0.049950583323685
01-13-2017,0.04342015697541
01-14-2017,0.049937791911393
01-15-2017,0.048445173430575
01-16-2017,0.049032729880249
01-17-2017,0.045763803934096
01-18-2017,0.043392080501932
01-19-2017,0.050499993964841
01-20-2017,0.054962444921465
01-21-2017,0.052568498918079
01-22-2017,0.050478163456142
01-23-2017,0.039825702937135
01-24-2017,0.04306238173651
01-25-2017,0.043057302625805
01-26-2017,0.044823849530786
01-27-2017,0.049259917878863
01-28-2017,0.043926360130638
01-29-2017,0.048357754025042
01-30-2017,0.041556978814074
01-31-2017,0.041846711584732
02-01-2017,0.055773570317261
02-02-2017,0.045374605671786
02-03-2017,0.043008583642479
02-04-2017,0.041531139723185
02-05-2017,0.045949229526127
02-06-2017,0.035946298981752
02-07-2017,0.043578295935587
02-08-2017,0.042100579201317
02-09-2017,0.048885600272058
02-10-2017,0.042384369603067
02-11-2017,0.040027925628423
02-12-2017,0.04031715664811
02-13-2017,0.047087928706649
02-14-2017,0.048856257010355
02-15-2017,0.040008641735327
02-16-2017,0.043531389434533
02-17-2017,0.043526199107667
02-18-2017,0.043521010018174
02-19-2017,0.038524361816236
02-20-2017,0.042628743040605
02-21-2017,0.039687869217357
02-22-2017,0.039683554814766
02-23-2017,0.043202521266914
02-24-2017,0.047027196112303
02-25-2017,0.048202182281416
02-26-2017,0.051450065080377
02-27-2017,0.041417919734078
02-28-2017,0.04405730087702
03-01-2017,0.041408229897568
03-02-2017,0.045223982900582
03-03-2017,0.043453595746089
03-04-2017,0.037880084612479
03-05-2017,0.042269289678985
03-06-2017,0.040798145157992
03-07-2017,0.044021673792457
03-08-2017,0.040788674874788
03-09-2017,0.042543247279148
03-10-2017,0.044888103959356
03-11-2017,0.042826468873888
03-12-2017,0.044583373588989
03-13-2017,0.041643385427102
03-14-2017,0.044866708400315
03-15-2017,0.040754970684942
03-16-2017,0.04397502221995
03-17-2017,0.044263325907101
03-18-2017,0.045139142895809
03-19-2017,0.047486693823618
03-20-2017,0.038976456628574
03-21-2017,0.040725929124062
03-22-2017,0.045705404323072
03-23-2017,0.042472445940551
03-24-2017,0.050700808745181
03-25-2017,0.03807790367806
03-26-2017,0.047741341680821
03-27-2017,0.037777448403097
03-28-2017,0.04449856077495
03-29-2017,0.039518935528026
03-30-2017,0.04713096707823
03-31-2017,0.038634428137251
04-01-2017,0.037756017482155
04-02-2017,0.045353084706205
04-03-2017,0.050641308254459
04-04-2017,0.035705745161224
04-05-2017,0.046510560166693
04-06-2017,0.042110043015975
04-07-2017,0.046499260296925
04-08-2017,0.039181000526479
04-09-2017,0.045608260272511
04-10-2017,0.042090060559945
04-11-2017,0.047945208730508
04-12-2017,0.040619976912436
04-13-2017,0.036248948115431
04-14-2017,0.039736745769643
04-15-2017,0.042942759029318
04-16-2017,0.041769316635013
04-17-2017,0.039431920012759
04-18-2017,0.041760022047449
04-19-2017,0.040880104493109
04-20-2017,0.039418744954944
04-21-2017,0.047891125070581
04-22-2017,0.041448905003769
04-23-2017,0.043779721160913
04-24-2017,0.035333864304174
04-25-2017,0.042310231888673
04-26-2017,0.043765141764644
04-27-2017,0.042008576991647
04-28-2017,0.038800933909542
04-29-2017,0.049607705014036
04-30-2017,0.043160383137314
05-01-2017,0.042863495511811
05-02-2017,0.045194734386427
05-03-2017,0.037616132294664
05-04-2017,0.04811142676516
05-05-2017,0.036737233031
05-06-2017,0.048100220272421
05-07-2017,0.047800931409612
05-08-2017,0.051608882204697
05-09-2017,0.044279806383629
05-10-2017,0.042233665430378
05-11-2017,0.038449710685295
05-12-2017,0.043972919145818
05-13-2017,0.04513482533578
05-14-2017,0.046882254801391
05-15-2017,0.048631929479674
05-16-2017,0.037556673904399
05-17-2017,0.044237710513418
05-18-2017,0.04044916464207
05-19-2017,0.046854260509971
05-20-2017,0.047140482484229
05-21-2017,0.041887219308192
05-22-2017,0.041591703606595
05-23-2017,0.048000460262702
05-24-2017,0.043908866680336
05-25-2017,0.04652769985547
05-26-2017,0.043606870762915
05-27-2017,0.047976504333344
05-28-2017,0.047093896829644
05-29-2017,0.043008543187189
05-30-2017,0.051176871777436
05-31-2017,0.046783854150587
06-01-2017,0.048529785528114
06-02-2017,0.041533978010981
06-03-2017,0.054964807205868
06-04-2017,0.045884780766439
06-05-2017,0.04675342133925
06-06-2017,0.042964059881966
06-07-2017,0.047033480275195
06-08-2017,0.047027421442226
06-09-2017,0.042947958650863
06-10-2017,0.04004330529769
06-11-2017,0.041487551058175
06-12-2017,0.041772770584056
06-13-2017,0.040029789701469
06-14-2017,0.03973601253316
06-15-2017,0.043499551738084
06-16-2017,0.042043766859156
06-17-2017,0.041169626098281
06-18-2017,0.041164983585542
06-19-2017,0.042899259864155
06-20-2017,0.039130648674829
06-21-2017,0.039704524274584
06-22-2017,0.039411163557295
06-23-2017,0.04549290405546
06-24-2017,0.041426507295228
06-25-2017,0.034497717499752
06-26-2017,0.040260792943725
06-27-2017,0.037081291440369
06-28-2017,0.044596978143233
06-29-2017,0.033908280128594
06-30-2017,0.043717177930022
07-01-2017,0.046615020305927
07-02-2017,0.053608253280467
07-03-2017,0.048347447847204
07-04-2017,0.043404460804939
07-05-2017,0.042241246364588
07-06-2017,0.040213069104861
07-07-2017,0.041942454749657
07-08-2017,0.046865113639531
07-09-2017,0.039044878682313
07-10-2017,0.056189840136171
07-11-2017,0.049172766704678
07-12-2017,0.050330843547912
07-13-2017,0.044514022391414
07-14-2017,0.039307604026703
07-15-2017,0.035850700250361
07-16-2017,0.046238429410275
07-17-2017,0.04189094214028
07-18-2017,0.046807428094723
07-19-2017,0.042169592030925
07-20-2017,0.045926091148598
07-21-2017,0.043604332130317
07-22-2017,0.045335421683957
07-23-2017,0.048810544398945
07-24-2017,0.0505484646036
07-25-2017,0.041849148793257
07-26-2017,0.041555873368875
07-27-2017,0.043571922393454
07-28-2017,0.042411656494635
07-29-2017,0.044428688133963
07-30-2017,0.041536316748277
07-31-2017,0.040955215496556
08-01-2017,0.042103557166611
08-02-2017,0.042964132845031
08-03-2017,0.038926970389459
08-04-2017,0.050773716399194
08-05-2017,0.050185548005691
08-06-2017,0.039486960314608
08-07-2017,0.043226457297034
08-08-2017,0.046399201094232
08-09-2017,0.038898385402074
08-10-2017,0.037746036288455
08-11-2017,0.040614705341876
08-12-2017,0.038024811183821
08-13-2017,0.041756934725367
08-14-2017,0.036583262023346
08-15-2017,0.042899957290349
08-16-2017,0.036575310750877
08-17-2017,0.050697928529695
08-18-2017,0.04202087366806
08-19-2017,0.042591756627776
08-20-2017,0.036558151171263
08-21-2017,0.032269936721799
08-22-2017,0.024882753519763
08-23-2017,0.044880953483134
08-24-2017,0.028278992923301
08-25-2017,0.028276802272133
08-26-2017,0.029410573953235
08-27-2017,0.043712004651363
08-28-2017,0.036245274942583
08-29-2017,0.041975992747372
08-30-2017,0.047447269847529
08-31-2017,0.045997454633131
09-01-2017,0.04916988718895
09-02-2017,0.046273970471303
09-03-2017,0.043387074847873
09-04-2017,0.049440460141134
09-05-2017,0.055817345526021
09-06-2017,0.045672708284954
09-07-2017,0.04970928583083
09-08-2017,0.04941331015234
09-09-2017,0.047673273319847
09-10-2017,0.038757727778912
09-11-2017,0.049105876959526
09-12-2017,0.053152170506499
09-13-2017,0.053724598270969
09-14-2017,0.049084931230073
09-15-2017,0.050812633520809
09-16-2017,0.047628631089829
09-17-2017,0.049642727698406
09-18-2017,0.035576489770825
09-19-2017,0.043870398354623
09-20-2017,0.032723140703428
09-21-2017,0.049620645104913
09-22-2017,0.038985003040281
09-23-2017,0.046725629472036
09-24-2017,0.040691784476324
09-25-2017,0.034979084223937
09-26-2017,0.038682135352643
09-27-2017,0.041251438322242
09-28-2017,0.049869539632377
09-29-2017,0.047556746612463
09-30-2017,0.03866340198704
10-01-2017,0.036378259577771
10-02-2017,0.042086012994051
10-03-2017,0.051572138522471
10-04-2017,0.037504843027963
10-05-2017,0.034939149306069
10-06-2017,0.04464596820658
10-07-2017,0.044353666027243
10-08-2017,0.05125325243969
10-09-2017,0.045202605562743
10-10-2017,0.044910123044843
10-11-2017,0.038898751060226
10-12-2017,0.042894253919873
10-13-2017,0.038035061556675
10-14-2017,0.039456308901955
10-15-2017,0.054966799920475
10-16-2017,0.048898839074532
10-17-2017,0.0460192641396
10-18-2017,0.042290673770866
10-19-2017,0.050031553996138
10-20-2017,0.050312632391958
10-21-2017,0.042845850895489
10-22-2017,0.051163821088014
10-23-2017,0.047992378859381
10-24-2017,0.046837923879287
10-25-2017,0.052007738827198
10-26-2017,0.050560271783786
10-27-2017,0.028906590849242
10-28-2017,0.02356254438561
10-29-2017,0.043091228922388
10-30-2017,0.041088330526664
10-31-2017,0.03852095931481
11-01-2017,0.043648108156388
11-02-2017,0.041929906700803
11-03-2017,0.033120028229983
11-04-2017,0.03623263340618
11-05-2017,0.039353649817661
11-06-2017,0.037076286629241
11-07-2017,0.043620392443941
11-08-2017,0.040194217527263
11-09-2017,0.04275418214166
11-10-2017,0.033378065493289
11-11-2017,0.022129050448738
11-12-2017,0.02212770895385
11-13-2017,0.039039155254895
11-14-2017,0.03563073565021
11-15-2017,0.042446167141293
11-16-2017,0.042441232324133
11-17-2017,0.046719691556684
11-18-2017,0.03788167887422
11-19-2017,0.044708235562624
11-20-2017,0.048993898307251
11-21-2017,0.048414242553938
11-22-2017,0.041271415196924
11-23-2017,0.043829993391278
11-24-2017,0.041546263163439
11-25-2017,0.043534693617292
11-26-2017,0.042674932987434
11-27-2017,0.047521119319162
11-28-2017,0.043518758166993
11-29-2017,0.048367451151221
11-30-2017,0.046645590365411
12-01-2017,0.051219773241025
12-02-2017,0.044920901188867
12-03-2017,0.049200556652999
12-04-2017,0.050625992835335
12-05-2017,0.049759623193227
12-06-2017,0.052619656164347
12-07-2017,0.042329242071598
12-08-2017,0.043461798785479
12-09-2017,0.04858984327147
12-10-2017,0.045728892991938
12-11-2017,0.04772023806415
12-12-2017,0.043439752585068
12-13-2017,0.051999401009182
12-14-2017,0.051705423353468
12-15-2017,0.047124123016216
12-16-2017,0.047688632103515
12-17-2017,0.051684650294673
12-18-2017,0.050818559838143
12-19-2017,0.038863112182891
12-20-2017,0.037728209230093
12-21-2017,0.036594883788061
12-22-2017,0.04310144106622
12-23-2017,0.038563767548909
12-24-2017,0.042240531057105
12-25-2017,0.03742540407125
12-26-2017,0.039399375520591
12-27-2017,0.043361528537332
12-28-2017,0.041371543642832
12-29-2017,0.045908609270041
12-30-2017,0.040512375109556
12-31-2017,0.045329075946048
01-01-2018,0.043335824196672
01-02-2018,0.04759395602001
01-03-2018,0.043608687986354
01-04-2018,0.046728240402296
01-05-2018,0.039634831192578
01-06-2018,0.046717170628732
01-07-2018,0.045006264648304
01-08-2018,0.046136886218754
01-09-2018,0.045562891675164
01-10-2018,0.046125297728892
01-11-2018,0.053817744561244
01-12-2018,0.049526729349361
01-13-2018,0.041289418961361
01-14-2018,0.042982165791784
01-15-2018,0.041562571356813
01-16-2018,0.044105077022328
01-17-2018,0.046368865904199
01-18-2018,0.048067802292894
01-19-2018,0.045789290816223
01-20-2018,0.049477857566085
01-21-2018,0.052035974622993
01-22-2018,0.046338203847411
01-23-2018,0.049173305236584
01-24-2018,0.048882279722506
01-25-2018,0.043770234421631
01-26-2018,0.04291657350847
01-27-2018,0.043476993847656
01-28-2018,0.043754628680878
01-29-2018,0.040925025635561
01-30-2018,0.046292603066419
01-31-2018,0.032209938943386
02-01-2018,0.044300648285665
02-02-2018,0.046560409548306
02-03-2018,0.043724179747939
02-04-2018,0.049386444875485
02-05-2018,0.051370316783747
02-06-2018,0.047102810074172
02-07-2018,0.038909758973005
02-08-2018,0.03609756783093
02-09-2018,0.037216198921034
02-10-2018,0.03946018993343
02-11-2018,0.041708292582364
02-12-2018,0.045939277265561
02-13-2018,0.045367817688333
02-14-2018,0.049611641899982
02-15-2018,0.036068462426226
02-16-2018,0.043374763469816
02-17-2018,0.041115263173044
02-18-2018,0.044775983373795
02-19-2018,0.044770492079633
02-20-2018,0.038851870450739
02-21-2018,0.046738461453164
02-22-2018,0.041090942640137
02-23-2018,0.040805066298971
02-24-2018,0.039957299059396
02-25-2018,0.047282462381196
02-26-2018,0.038824820992271
02-27-2018,0.044164851354856
02-28-2018,0.042750687218355
03-01-2018,0.045564875198742
03-02-2018,0.043021897817879
03-03-2018,0.049795730180928
03-04-2018,0.04076131973024
03-05-2018,0.041037681025194
03-06-2018,0.043001334482247
03-07-2018,0.043277717947462
03-08-2018,0.044680788648673
03-09-2018,0.040176262801289
03-10-2018,0.038489842211444
03-11-2018,0.042133139137825
03-12-2018,0.044378849553755
03-13-2018,0.04352903087506
03-14-2018,0.039592616421085
03-15-2018,0.039588322699493
03-16-2018,0.04295200426373
03-17-2018,0.040981222321714
03-18-2018,0.04153781950926
03-19-2018,0.042656258182695
03-20-2018,0.034815207663655
03-21-2018,0.041804888410443
03-22-2018,0.039277532717033
03-23-2018,0.036477863121032
03-24-2018,0.042914264233847
03-25-2018,0.037028312298951
03-26-2018,0.041221404073796
03-27-2018,0.041777536192093
03-28-2018,0.037016157935113
03-29-2018,0.041768510580386
03-30-2018,0.044571212516608
03-31-2018,0.035052014642999
04-01-2018,0.044561473047042
04-02-2018,0.042871232329543
04-03-2018,0.044831827026365
04-04-2018,0.040339405790654
04-05-2018,0.042856197991515
04-06-2018,0.037815315853696
04-07-2018,0.04959818667493
04-08-2018,0.044243717182019
04-09-2018,0.040315706041385
04-10-2018,0.045075840629594
04-11-2018,0.044228002543852
04-12-2018,0.042260200891216
04-13-2018,0.045340429754397
04-14-2018,0.037500508420186
04-15-2018,0.044768651590043
04-16-2018,0.038607427796847
04-17-2018,0.044477855506718
04-18-2018,0.043911612788883
04-19-2018,0.048963898260231
04-20-2018,0.037474066368216
04-21-2018,0.043615739404372
04-22-2018,0.043890692800947
04-23-2018,0.041926075076296
04-24-2018,0.043600275521693
04-25-2018,0.033562297947217
04-26-2018,0.038563114110403
04-27-2018,0.038837708710936
04-28-2018,0.034939386232271
04-29-2018,0.043297717576412
04-30-2018,0.042453510653965
05-01-2018,0.043287546723877
05-02-2018,0.03825921156928
05-03-2018,0.041321751805304
05-04-2018,0.037694351205002
05-05-2018,0.044107750014287
05-06-2018,0.037407830271057
05-07-2018,0.04102455389785
05-08-2018,0.037955932689053
05-09-2018,0.04380862461517
05-10-2018,0.042126911768803
05-11-2018,0.0346118649607
05-12-2018,0.045192927845065
05-13-2018,0.040439621394025
05-14-2018,0.035986749150213
05-15-2018,0.039874120402206
05-16-2018,0.049097623750081
05-17-2018,0.035974470766149
05-18-2018,0.040417325201175
05-19-2018,0.042084936912985
05-20-2018,0.039295081081596
05-21-2018,0.042912402304915
05-22-2018,0.04123452144435
05-23-2018,0.044298414281701
05-24-2018,0.038999089355402
05-25-2018,0.0482057826116
05-26-2018,0.04428245956335
05-27-2018,0.044835694863965
05-28-2018,0.042597820163863
05-29-2018,0.037865322358477
05-30-2018,0.047616785199646
05-31-2018,0.046491235942086
06-01-2018,0.0453673083046
06-02-2018,0.041458459384954
06-03-2018,0.044518985730572
06-04-2018,0.050108952874873
06-05-2018,0.047860673868883
06-06-2018,0.040047836481633
06-07-2018,0.038933063032543
06-08-2018,0.039345120754748
06-09-2018,0.038924716597502
06-10-2018,0.03449223486355
06-11-2018,0.038085219832775
06-12-2018,0.039467569275782
06-13-2018,0.038908614494175
06-14-2018,0.041680545415697
06-15-2018,0.041675786966653
06-16-2018,0.045290087826698
06-17-2018,0.042777959538661
06-18-2018,0.044721706162504
06-19-2018,0.042211656463637
06-20-2018,0.042206776012681
06-21-2018,0.046378511163136
06-22-2018,0.041085721379821
06-23-2018,0.043581820184392
06-24-2018,0.046640774107854
06-25-2018,0.042737033947465
06-26-2018,0.039679954730106
06-27-2018,0.032772777384527
06-28-2018,0.042723526246243
06-29-2018,0.04105319447796
06-30-2018,0.038279201401239
07-01-2018,0.039935758386486
07-02-2018,0.038271004280879
07-03-2018,0.031377706036524
07-04-2018,0.036330273267206
07-05-2018,0.03715474526987
07-06-2018,0.043520802048246
07-07-2018,0.042405171909827
07-08-2018,0.042955256032843
07-09-2018,0.036861912915518
07-10-2018,0.040451171787858
07-11-2018,0.036578272163572
07-12-2018,0.038230582318543
07-13-2018,0.038779094488793
07-14-2018,0.036015608604703
07-15-2018,0.036012055561389
07-16-2018,0.032432908378684
07-17-2018,0.043192720734548
07-18-2018,0.047356168954595
07-19-2018,0.046515106252494
07-20-2018,0.041791030699636
07-21-2018,0.037089742117381
07-22-2018,0.049562626090966
07-23-2018,0.045103409536426
07-24-2018,0.043156014175803
07-25-2018,0.048150814314719
07-26-2018,0.044809012026918
07-27-2018,0.045358619762824
07-28-2018,0.039263630634745
07-29-2018,0.046181102338698
07-30-2018,0.036223707454574
07-31-2018,0.039802491370884
08-01-2018,0.040626505361182
08-02-2018,0.041450898289503
08-03-2018,0.0450453081897
08-04-2018,0.047816342921824
08-05-2018,0.043371630271233
08-06-2018,0.035370226870567
08-07-2018,0.040874379486116
08-08-2018,0.04252754662353
08-09-2018,0.040313111917364
08-10-2018,0.047783484861102
08-11-2018,0.046111792141941
08-12-2018,0.04195438270618
08-13-2018,0.04056949582866
08-14-2018,0.036710876483647
08-15-2018,0.043598785060336
08-16-2018,0.042764294646718
08-17-2018,0.041102875562142
08-18-2018,0.043307121613606
08-19-2018,0.039164651756849
08-20-2018,0.040537599506324
08-21-2018,0.039982084021138
08-22-2018,0.043287767882591
08-23-2018,0.040248379921429
08-24-2018,0.039418031415964
08-25-2018,0.036391325892043
08-26-2018,0.046864933819719
08-27-2018,0.050188854685193
08-28-2018,0.041326621691967
08-29-2018,0.037471503750217
08-30-2018,0.041593238917362
08-31-2018,0.041864084902934
09-01-2018,0.040757508893637
09-02-2018,0.038827850250735
09-03-2018,0.038823720773222
09-04-2018,0.033886580859338
09-05-2018,0.035525030602107
09-06-2018,0.040461396004147
09-07-2018,0.04100715940429
09-08-2018,0.04045236887027
09-09-2018,0.04402884309225
09-10-2018,0.036326783114602
09-11-2018,0.037967553744069
09-12-2018,0.045394631346897
09-13-2018,0.039880175847273
09-14-2018,0.035489995023026
09-15-2018,0.037676942335508
09-16-2018,0.037399031979988
09-17-2018,0.036299944434361
09-18-2018,0.0382135929342
09-19-2018,0.042054258433565
09-20-2018,0.041499377710694
09-21-2018,0.038749111609842
09-22-2018,0.041765171264972
09-23-2018,0.040386669928628
09-24-2018,0.039833277906306
09-25-2018,0.045606348581825
09-26-2018,0.037357949596254
09-27-2018,0.038449304961955
09-28-2018,0.041462587770019
09-29-2018,0.040908690692191
09-30-2018,0.043927854802626
10-01-2018,0.042547229020654
10-02-2018,0.036786120354358
10-03-2018,0.038971282061128
10-04-2018,0.040337342432978
10-05-2018,0.034863348503858
10-06-2018,0.033497229236668
10-07-2018,0.038134483565772
10-08-2018,0.036217483037383
10-09-2018,0.034849727741546
10-10-2018,0.038670179584171
10-11-2018,0.042778095579457
10-12-2018,0.035383924267709
10-13-2018,0.0378375170582
10-14-2018,0.030480595840639
10-15-2018,0.043584887863234
10-16-2018,0.036187775891618
10-17-2018,0.037002858281079
10-18-2018,0.036999107809393
10-19-2018,0.038087689908193
10-20-2018,0.038356948525319
10-21-2018,0.03698761653333
10-22-2018,0.041632693868598
10-23-2018,0.04135394666133
10-24-2018,0.030177894735414
10-25-2018,0.036699681886323
10-26-2018,0.038333288278681
10-27-2018,0.036419538093323
10-28-2018,0.037506638740322
10-29-2018,0.039140849735278
10-30-2018,0.041324490576523
10-31-2018,0.043786306031109
11-01-2018,0.041314863372448
11-02-2018,0.038304147472817
11-03-2018,0.043223069319604
11-04-2018,0.032853342612795
11-05-2018,0.03856498297451
11-06-2018,0.034204563213753
11-07-2018,0.034744857263
11-08-2018,0.032298270656343
11-09-2018,0.0339234833865
11-10-2018,0.035007023091249
11-11-2018,0.039088460424594
11-12-2018,0.037448620798855
11-13-2018,0.032011583996819
11-14-2018,0.03608065656554
11-15-2018,0.033903660937286
11-16-2018,0.033629177364126
11-17-2018,0.038793056595859
11-18-2018,0.032809097689955
11-19-2018,0.033619492341851
11-20-2018,0.035244836552015
11-21-2018,0.027934148407481
11-22-2018,0.032526549754139
11-23-2018,0.033336490729864
11-24-2018,0.038223370543653
11-25-2018,0.033872102086329
11-26-2018,0.02954015414673
11-27-2018,0.034951142338231
11-28-2018,0.031426240418315
11-29-2018,0.027914169946635
11-30-2018,0.026834698612148
12-01-2018,0.033042277777025
12-02-2018,0.030335167412384
12-03-2018,0.030332646652272
12-04-2018,0.036830742812545
12-05-2018,0.034655870644366
12-06-2018,0.036008893609746
12-07-2018,0.03032122003974
12-08-2018,0.033833489111002
12-09-2018,0.034101188304088
12-10-2018,0.033015188506831
12-11-2018,0.033282775982492
12-12-2018,0.03192770296139
12-13-2018,0.034901450279722
12-14-2018,0.038970361880077
12-15-2018,0.039782467950426
12-16-2018,0.030565262690893
12-17-2018,0.042772617528978
12-18-2018,0.034071398147079
12-19-2018,0.039766412849938
12-20-2018,0.035960256572161
12-21-2018,0.037312787743155
12-22-2018,0.046849911481704
12-23-2018,0.047117737169047
12-24-2018,0.040559988199805
12-25-2018,0.042461958236219
12-26-2018,0.04191202371842
12-27-2018,0.04654815601042
12-28-2018,0.044629016029491
12-29-2018,0.036735289239182
12-30-2018,0.047078965998799
12-31-2018,0.041342767203462
01-01-2019,0.039706814213526
01-02-2019,0.04024591077709
01-03-2019,0.041329027347275
01-04-2019,0.039693629725557
01-05-2019,0.04349784923874
01-06-2019,0.03751474387064
01-07-2019,0.037510888932674
01-08-2019,0.045119622580918
01-09-2019,0.043750776760875
01-10-2019,0.041568235679416
01-11-2019,0.039390961209846
01-12-2019,0.036677650659993
01-13-2019,0.036403472878003
01-14-2019,0.039650052894446
01-15-2019,0.035044766720099
01-16-2019,0.035311462244118
01-17-2019,0.033688895781662
01-18-2019,0.036655872742298
01-19-2019,0.035301243425311
01-20-2019,0.041797707109997
01-21-2019,0.039893176535137
01-22-2019,0.034480485303616
01-23-2019,0.03880123962068
01-24-2019,0.043138580601586
01-25-2019,0.036628793216031
01-26-2019,0.039872087110264
01-27-2019,0.036351027945964
01-28-2019,0.03850991662196
01-29-2019,0.03877645341386
01-30-2019,0.036069781391858
01-31-2019,0.04120652853513
02-01-2019,0.04201572092108
02-02-2019,0.038218784821331
02-03-2019,0.036593963257064
02-04-2019,0.039022220095914
02-05-2019,0.03901804917806
02-06-2019,0.043621958657756
02-07-2019,0.046336511868468
02-08-2019,0.043339662878626
02-09-2019,0.039811094185933
02-10-2019,0.037104759270236
02-11-2019,0.038450973655082
02-12-2019,0.033864560848612
02-13-2019,0.040606515289364
02-14-2019,0.037359290627595
02-15-2019,0.033585364566804
02-16-2019,0.039782632967057
02-17-2019,0.042214283565667
02-18-2019,0.041126171939803
02-19-2019,0.041392211043835
02-20-2019,0.034373489001291
02-21-2019,0.031417184113454
02-22-2019,0.043005039007822
02-23-2019,0.037863336222147
02-24-2019,0.03624270238691
02-25-2019,0.037855647950607
02-26-2019,0.042715860380233
02-27-2019,0.037308299596043
02-28-2019,0.039731943368935
03-01-2019,0.042972633556237
03-02-2019,0.03487477433229
03-03-2019,0.038639936879966
03-04-2019,0.036211945613004
03-05-2019,0.039441144876687
03-06-2019,0.033786665492855
03-07-2019,0.037546601509473
03-08-2019,0.038620281056689
03-09-2019,0.036462454079401
03-10-2019,0.035921124044433
03-11-2019,0.037531323369997
03-12-2019,0.03779663476527
03-13-2019,0.03564152799639
03-14-2019,0.041023808502149
03-15-2019,0.040479436998335
03-16-2019,0.043176230689101
03-17-2019,0.038583626874568
03-18-2019,0.042625863686094
03-19-2019,0.046139917396197
03-20-2019,0.042615509787616
03-21-2019,0.037758605534029
03-22-2019,0.042606118362848
03-23-2019,0.03828817964837
03-24-2019,0.039629918135053
03-25-2019,0.039087166795722
03-26-2019,0.035321981295359
03-27-2019,0.039348328054199
03-28-2019,0.038536980330258
03-29-2019,0.038801850079677
03-30-2019,0.036648390287732
03-31-2019,0.036644711315892
04-01-2019,0.035836334069846
04-02-2019,0.041478180748188
04-03-2019,0.037438427722492
04-04-2019,0.036897811837427
04-05-2019,0.041734506246318
04-06-2019,0.036621648561781
04-07-2019,0.037154441596612
04-08-2019,0.039030268001139
04-09-2019,0.034735270013606
04-10-2019,0.039022374573389
04-11-2019,0.041439043733176
04-12-2019,0.039820012813214
04-13-2019,0.03552339563674
04-14-2019,0.032045752518247
04-15-2019,0.038196917692439
04-16-2019,0.038192921305955
04-17-2019,0.036312532630536
04-18-2019,0.039258752078946
04-19-2019,0.040060385863582
04-20-2019,0.034428617844202
04-21-2019,0.042742304876398
04-22-2019,0.035223242285862
04-23-2019,0.030418231131412
04-24-2019,0.042998888871466
04-25-2019,0.037621398843539
04-26-2019,0.039762965592308
04-27-2019,0.036007405886655
04-28-2019,0.042980439993925
04-29-2019,0.042975380190521
04-30-2019,0.036797837429762
